"hfp_quant_1to4","prob.not_threatened","prob.over","prob.threatened","prob.under","logit.not_threatened","logit.over","logit.threatened","logit.under","se.prob.not_threatened","se.prob.over","se.prob.threatened","se.prob.under","se.logit.not_threatened","se.logit.over","se.logit.threatened","se.logit.under","L.prob.not_threatened","L.prob.over","L.prob.threatened","L.prob.under","U.prob.not_threatened","U.prob.over","U.prob.threatened","U.prob.under","L.logit.not_threatened","L.logit.over","L.logit.threatened","L.logit.under","U.logit.not_threatened","U.logit.over","U.logit.threatened","U.logit.under"
0.1,0.0533716629836353,0.0760217440941718,0.649501521066775,0.221105071855418,-2.87562660321882,-2.49766913292741,0.616848811252369,-1.25923812955038,0.0207646905527721,0.024908734280678,0.0436227579194195,0.0350660326610649,0.41099375946919,0.354610899135029,0.191622635516355,0.203614664129223,0.024574617371317,0.0394415985378193,0.560027914515696,0.15998824554218,0.112037722737258,0.141529451336099,0.72956610153013,0.297305767498247,-3.68115956964915,-3.19269372375743,0.241275347017668,-1.65831553796788,-2.07009363678849,-1.80264454209739,0.99242227548707,-0.860160721132887
0.2,0.0318544725075456,0.135652835306572,0.736829121549968,0.0956635706359148,-3.41420461803716,-1.85187555856749,1.02955245937926,-2.24636388365833,0.0129286500446974,0.0244621361480265,0.0324004820869033,0.0210617713189897,0.419220120758566,0.208630256398014,0.167088615298541,0.243454765654944,0.0142610297826023,0.0944233655327068,0.668645403865103,0.0615993046385104,0.0696195428787349,0.191086193044813,0.795278219757654,0.145641681816839,-4.23586095631848,-2.26078334719296,0.70206479116745,-2.72352645620666,-2.59254827975584,-1.44296776994203,1.35704012759107,-1.76920131111
0.3,0.0167013298458895,0.212637997964327,0.734301379884501,0.0363592923052825,-4.07542456161102,-1.30909694005481,1.01655688428002,-3.27726870970794,0.0104351013935677,0.0477802939278861,0.0495785760292785,0.01417072074332,0.635418958201491,0.285386542816824,0.254115060995505,0.40444677820253,0.00486494604815361,0.133721834290361,0.626797070193364,0.0167911461845423,0.055723014668305,0.320875865385752,0.819743884460433,0.076947155573588,-5.32082283477991,-1.86844428564818,0.518500516799632,-4.06996982864815,-2.83002628844214,-0.749749594461435,1.51461325176041,-2.48456759076772
0.4,0.0080507051038099,0.306446809262216,0.672797139933953,0.0127053457000216,-4.81391231383253,-0.816783737845138,0.720863511936199,-4.35294570397545,0.00737291445276952,0.105150466557907,0.104323933305496,0.00755333603465612,0.923242531222266,0.49473920415934,0.473895653080789,0.602151169689585,0.00132709571004455,0.143507930537914,0.448197823584846,0.0039379851518675,0.0472279320472021,0.538147543229251,0.838848056964265,0.0402041223454836,-6.62343442402377,-1.78645475973745,-0.207954900532235,-5.5331403098157,-3.0043902036413,0.152887284047178,1.64968192440463,-3.17275109813519
0.5,0.00363910223372155,0.414139643349157,0.578057980140617,0.0041632742765041,-5.61237252696688,-0.346878242221332,0.314806264404979,-5.47728146376835,0.00448381175822166,0.177445914449631,0.176303585441857,0.00341947831342721,1.23662049452573,0.731349700228514,0.722831326400318,0.824777285514765,0.000323462401946548,0.144266425622063,0.249380859555286,0.000829535113744769,0.0395954307627187,0.747729777906903,0.849607972275463,0.0206181936696288,-8.03610415878143,-1.78029731477339,-1.10191710223696,-7.093815238644,-3.18864089515233,1.08654083033072,1.73152963104692,-3.86074768889271
0.6,0.00155280307261951,0.528323944589757,0.468835461450118,0.00128779088750511,-6.46613953742999,0.113417200318272,-0.124819960258887,-6.65353839809961,0.00243267152244594,0.243078542008984,0.242229351948718,0.0013866866231092,1.56906880208837,0.975444352721201,0.972696248926219,1.07818334609441,7.18069213956327e-05,0.142043676737458,0.115958711453039,0.000155806649773654,0.0325835597315203,0.883423089069627,0.85589797872815,0.0105571581520307,-9.54145787878861,-1.79841859993827,-2.03126957605148,-8.76673892517553,-3.39082119607138,2.02525300057481,1.78162965553371,-4.54033787102368
0.7,0.000627858642719192,0.638670935664078,0.360323738647557,0.000377467045645736,-7.37256745221588,0.56960027538109,-0.573959305369353,-7.88164975108416,0.00120600320443395,0.282092989489387,0.281595687206946,0.000515584666862289,1.92202638870367,1.22239691140178,1.22172339370482,1.36642221492441,1.45243431851564e-05,0.138685175713959,0.0488697157200779,2.59376748699344e-05,0.0264558736108398,0.950988835169494,0.860635053643691,0.00546717311045992,-11.1396699514106,-1.8262536457794,-2.96849315610086,-10.5597880800115,-3.60546495302112,2.96545419654158,1.82057454536215,-5.20351142215687
0.8,0.000241926924711366,0.735750972198681,0.263901664719334,0.000105436157273742,-8.32663288521676,1.02399976282686,-1.02578716588857,-9.15729949083055,0.000554967973786437,0.285936016600889,0.285686031761076,0.000177636429880177,2.29450388224998,1.47070178621041,1.47065580416184,1.68495481769548,2.69589435176715e-06,0.134875328049592,0.0196810916423824,3.87969456110283e-06,0.0212589750965086,0.980286134759484,0.864905444506955,0.002857778790409,-12.823777856814,-1.85852277014427,-3.90821957570056,-12.4597502490909,-3.82948791361948,3.90652229579799,1.85664524392342,-5.85484873257016
0.9,8.95486576918403e-05,0.814211221828126,0.185670938231126,2.82912830561326e-05,-9.32063886638501,1.47760939141407,-1.47838857947635,-10.4729285282974,0.000240074615722703,0.260149358290804,0.260036584211748,5.72221414002805e-05,2.68118051343483,1.71975347868287,1.71985006218757,2.02266402058699,4.67598144091037e-07,0.130897614525764,0.00777348560938344,5.36994653638425e-07,0.0168630826119513,0.992219040821852,0.869035263194696,0.00148837645545737,-14.5756561087679,-1.89304548909184,-4.84923276017295,-14.4372771614729,-4.06562162400213,4.84826427191997,1.89245560122025,-6.50857989512193
1,3.21274534704763e-05,0.873344662559894,0.126615852015733,7.35797090296463e-06,-10.3457675170737,1.93086076160982,-1.93121777584323,-11.8197189977677,9.87907540764438e-05,0.217828058557153,0.217780943347974,1.74218992497939e-05,3.07506252135913,1.96926723014722,1.96936623559536,2.36777607173539,7.75161615140312e-08,0.126879906958854,0.0030453037773196,7.10078862000849e-08,0.0131414452540591,0.996953022725707,0.873102038218171,0.000761877069691584,-16.3727793091466,-1.92883208541367,-5.79110466997936,-16.4604748218248,-4.3187557250009,5.79055360863331,1.9286691182929,-7.17896317371059
