"total_flor_regions","prob.not_threatened","prob.over","prob.threatened","prob.under","logit.not_threatened","logit.over","logit.threatened","logit.under","se.prob.not_threatened","se.prob.over","se.prob.threatened","se.prob.under","se.logit.not_threatened","se.logit.over","se.logit.threatened","se.logit.under","L.prob.not_threatened","L.prob.over","L.prob.threatened","L.prob.under","U.prob.not_threatened","U.prob.over","U.prob.threatened","U.prob.under","L.logit.not_threatened","L.logit.over","L.logit.threatened","L.logit.under","U.logit.not_threatened","U.logit.over","U.logit.threatened","U.logit.under"
1,0.00482972061143427,0.0199948533243724,0.92716365526716,0.0480117707970333,-5.32812523601266,-3.89208291670406,2.54391502142365,-2.98710646464896,0.00256590642127283,0.0067781455270006,0.0167859676247279,0.0142873406042569,0.533852655912083,0.345910949793858,0.24856606630252,0.312587851509851,0.00170164421795709,0.0102512048853286,0.886626334170129,0.0266030162730589,0.0136295299264308,0.0386381808066777,0.953959314889173,0.0851422241326387,-6.3744572146514,-4.57005592015806,2.05673448369192,-3.59976739561303,-4.28179325737392,-3.21410991325005,3.03109555915538,-2.3744455336849
2,0.0156844696923149,0.0586877089225095,0.849643578731156,0.0759842426540196,-4.13927547532424,-2.77504463914685,1.73180832507807,-2.49820313961099,0.00667840853799367,0.0140513680142931,0.0229330588920145,0.0172884488634041,0.432582360251856,0.254353503033967,0.179516026400775,0.246236887649815,0.00677901533098692,0.0364891657597769,0.798985118641385,0.0482999874670648,0.035866376528783,0.0930862445378432,0.88930418138227,0.117576002589889,-4.98712132176521,-3.27356834443502,1.37996337868481,-2.98081857106986,-3.29142962888327,-2.27652093385867,2.08365327147133,-2.01558770815212
3,0.0453947021910975,0.153519515024961,0.69391242063322,0.107173362150722,-3.04590254791255,-1.70725945486768,0.818474489406613,-2.11994469712406,0.0154210411817106,0.0258093117760941,0.0344184465543127,0.0219773911043544,0.355864515719809,0.198607609411736,0.162046963292781,0.229679451564218,0.0231263607771736,0.109435205706868,0.622663357942302,0.0710871621881506,0.0871913684938412,0.211151951150025,0.756959324497962,0.158453346868444,-3.74338418209916,-2.09652321637028,0.500868277548678,-2.57010815017884,-2.34842091372593,-1.31799569336508,1.13608070126455,-1.66978124406928
4,0.105034407442396,0.321048843898796,0.453068250444111,0.120848498214697,-2.14249728705966,-0.748955916688379,-0.18828124497806,-1.98441955959498,0.028660930081119,0.0422043386084609,0.049893788785206,0.0271366365482098,0.304896438242462,0.19361876972348,0.201349112596815,0.255417728279397,0.0606491560452831,0.244448788363356,0.358261380256233,0.0769143821133721,0.175822457517529,0.408669069977743,0.551406650836839,0.184852629215311,-2.74008332502943,-1.12844173207735,-0.582918253986918,-2.48502910803564,-1.5449112490899,-0.369470101299405,0.206355764030797,-1.48381001115433
5,0.180488043566932,0.498619271895146,0.219691384941804,0.101201299596118,-1.51304445303716,-0.00552292645806074,-1.2674657359675,-2.18394749575676,0.039375788423404,0.052464253519298,0.0482429725261516,0.028596411524442,0.266210714621329,0.20985861438352,0.281419787555896,0.314385865891363,0.115596485840988,0.397273575537169,0.139549299252883,0.0573170178813444,0.270659122518317,0.600078547381539,0.328297993266938,0.172535595977716,-2.03480786599364,-0.416838252495239,-1.81903838411397,-2.80013247015228,-0.991281040080687,0.405792399579118,-0.715893087821032,-1.56776252136125
6,0.243094101573473,0.606982466802173,0.0834971323685863,0.0664262992557677,-1.13579031950657,0.434645681028635,-2.39575290779304,-2.64292685965487,0.044695230892304,0.0522511461677877,0.0293499933802541,0.0254522149566614,0.242909709301742,0.219032091267116,0.383532895487111,0.410427938096948,0.166327125864195,0.501337664480242,0.0411913370269229,0.0308479613539068,0.340807895750018,0.703483319644945,0.161915783713683,0.137228450223311,-1.61188460123308,0.00535067068659728,-3.14746356983414,-3.44735083657392,-0.659696037780058,0.863940691370674,-1.64404224575193,-1.83850288273581
7,0.286792916055337,0.647218983491959,0.0277970116156634,0.0381910888370399,-0.911011410085874,0.60683718243726,-3.55463609936458,-3.22621358200796,0.0510919442750914,0.0542490333658778,0.0134097257396078,0.0192846627315971,0.249786154404699,0.237594044145364,0.496209226596058,0.525002306051216,0.197723570574521,0.535231868546913,0.0106954022991676,0.0139917176875712,0.396172331358582,0.745074515980104,0.070300409677905,0.0999996946294345,-1.40058327655585,0.141161412971126,-4.52718831228933,-4.25519919366882,-0.421439543615903,1.07251295190339,-2.58208388643984,-2.19722797034711
8,0.319291352624568,0.651255023201472,0.00873271717867698,0.0207209069952834,-0.757030366961237,0.624560376620314,-4.73190764062783,-3.8556734912441,0.0623020082098781,0.0634742577704896,0.00531216726432581,0.013105576493382,0.28665110569846,0.279472181027884,0.613665310073764,0.645863713810884,0.211008653227444,0.519191808330757,0.00263911367013448,0.00593141672340877,0.451353244003867,0.763563349838537,0.0284942262105728,0.0697975154925319,-1.3188562102588,0.0768049671248024,-5.93466954693401,-5.12154310923472,-0.195204523663671,1.17231578611583,-3.52914573432165,-2.58980387325349
9,0.346878688112045,0.639473643898181,0.00267714815642625,0.0109705198333484,-0.632787771427856,0.57308034265728,-5.92032243364805,-4.50151247925541,0.0778515699834046,0.0782593558490511,0.00195793460761713,0.00835064659168105,0.343633821387497,0.339450615283695,0.733314050757767,0.769632963747496,0.213107034817066,0.476958671631133,0.000637326106807886,0.00244816494742345,0.510179128964497,0.775283876655352,0.011172623637135,0.0477404044599743,-1.30629768521722,-0.0922306378287242,-7.35759156249045,-6.00996536951532,0.040722142361508,1.23839132314328,-4.48305330480565,-2.9930595889955
10,0.372607855247265,0.620837784050385,0.000811482847080161,0.00574287785526998,-0.521045235162878,0.493105706566884,-7.1158354962566,-5.15403539419383,0.0963725604219669,0.0964890431574867,0.000692544458463564,0.00511255216794648,0.412251566197869,0.409897063285931,0.854123910715187,0.895384274116266,0.209317632579469,0.423046938628291,0.000152241900255292,0.000997803070778558,0.571250010636268,0.785243526200937,0.00431306802629554,0.032323151329957,-1.32904345748093,-0.310277774842276,-8.78988759959288,-6.90895632378525,0.286952987155175,1.29648918797604,-5.44178339292033,-3.39911446460241
