"total_flor_regions","prob.not_threatened","prob.over","prob.threatened","prob.under","logit.not_threatened","logit.over","logit.threatened","logit.under","se.prob.not_threatened","se.prob.over","se.prob.threatened","se.prob.under","se.logit.not_threatened","se.logit.over","se.logit.threatened","se.logit.under","L.prob.not_threatened","L.prob.over","L.prob.threatened","L.prob.under","U.prob.not_threatened","U.prob.over","U.prob.threatened","U.prob.under","L.logit.not_threatened","L.logit.over","L.logit.threatened","L.logit.under","U.logit.not_threatened","U.logit.over","U.logit.threatened","U.logit.under"
1,0.00584061511280909,0.02176878252306,0.930297951006242,0.0420926513578888,-5.13706142194199,-3.80526911162419,2.59127519760115,-3.12487788659341,0.00288142830894346,0.00719134773276362,0.016339609525347,0.0133329834049732,0.496241652240766,0.337702775989953,0.251984637493861,0.330672098394753,0.00221634465414104,0.0113496436455714,0.89064966860574,0.0224670262406176,0.0153005806801555,0.0413527665801109,0.956276275452357,0.0775026422005969,-6.10967718796255,-4.46715439004369,2.0973943834558,-3.77298329013942,-4.16444565592144,-3.14338383320469,3.0851560117465,-2.47677248304741
2,0.0183314223153681,0.0617766814665952,0.850837203820198,0.0690546923978382,-3.98063710033557,-2.72046202941715,1.74118250910228,-2.60130169562085,0.00717429194038288,0.01448290900402,0.0231657231858078,0.0169335535909167,0.39867407265437,0.249876264158139,0.182531942210537,0.263409081679413,0.00847583686594949,0.0387832861494709,0.799540743621915,0.0423881369253896,0.0391939459731867,0.0970261073413712,0.890799967878765,0.110560423718605,-4.76202392430804,-3.21021050775852,1.38342647634149,-3.11757400891326,-3.1992502763631,-2.23071355107578,2.09893854186308,-2.08502938232843
3,0.0511742947308784,0.155931241965832,0.692132125194923,0.100762338108366,-2.91998777034087,-1.68881880468434,0.810106156724377,-2.1887827060957,0.0158439324430645,0.0259178403906124,0.0345113996525096,0.0218604646998145,0.326305710307208,0.196919102287568,0.161960530935581,0.241260745582603,0.0276649222182987,0.11157302429003,0.62073506087759,0.0652748886781699,0.0927558917017393,0.213683328364868,0.75538517687136,0.152397397063139,-3.55953521049276,-2.07477315303593,0.492669349173654,-2.66164507832088,-2.28044033018898,-1.30286445633274,1.1275429642751,-1.71592033387051
4,0.114607545469379,0.315752896323508,0.451686577598232,0.117952980608881,-2.04451735425412,-0.773359181041585,-0.193858535225404,-2.01195928891376,0.028435128447314,0.0411334080148789,0.0492953232534883,0.0268474706706252,0.280224540982492,0.190385725278223,0.199039676140242,0.258049320679951,0.0695419151890163,0.241127425726209,0.358019808734946,0.074624780772631,0.183129451587511,0.401261882254481,0.548906148208547,0.181503837123787,-2.59374736216407,-1.14650834575744,-0.583969131954795,-2.51772666368149,-1.49528734634417,-0.400210016325731,0.196252061503988,-1.50619191414603
5,0.193144283417829,0.481137103907771,0.221815895504701,0.1039027171697,-1.42970737034404,-0.0754874100888085,-1.25511539606794,-2.15459393212762,0.0385137569485086,0.0503305042890612,0.0477186654789195,0.0284816639329678,0.247137213905366,0.201608954155939,0.276447883431133,0.30590268735791,0.128522349012334,0.384466266479132,0.142223563552207,0.0598525784124668,0.279825503486706,0.57924111610254,0.328872830019121,0.174360148804828,-1.91408740883813,-0.470633699195236,-1.79694329119529,-2.75415218212314,-0.945327331849951,0.319658879017619,-0.713287500940595,-1.5550356821321
6,0.258517351933752,0.582276884103031,0.0865141882554949,0.072691575707722,-1.05368894301503,0.332127269602589,-2.35695941738328,-2.54606072216651,0.0440560033750902,0.050788301508534,0.0296182304710497,0.026326297322239,0.229834068944548,0.2088072775156,0.374774440684548,0.390554362795691,0.181806572286422,0.480727684227502,0.0434590774963444,0.0351776447771489,0.353606795551667,0.677297990530284,0.164872079850287,0.144230513925532,-1.50415544056664,-0.0771274740378468,-3.09150382345114,-3.31153320725106,-0.603222445463424,0.741382013243026,-1.62241501131543,-1.78058823708197
7,0.304782161682556,0.620700728659876,0.0297217253013313,0.0447953843562362,-0.824627935445506,0.492523519723161,-3.48570464146119,-3.0598204683989,0.0511483643371337,0.05389322596267,0.013940167769091,0.0212208225279266,0.24139112463359,0.228912715329369,0.483390017180727,0.495943878043868,0.214544631829936,0.510963952734532,0.011737822947424,0.0174321601004622,0.413016291916886,0.719338797692687,0.0732179634267249,0.110289409040135,-1.29774584591496,0.0438628420743285,-4.43313166562161,-4.03185260771801,-0.35151002497605,0.941184197371994,-2.53827761730076,-2.0877883290798
8,0.339370857124256,0.624913799708501,0.00964374789668271,0.0260715952705596,-0.666099144505698,0.510457852759167,-4.63175490997963,-3.62049137661679,0.0628942768572977,0.0638147261326458,0.00570197121164639,0.0154705214337888,0.280529704730977,0.272251140794372,0.59701841068779,0.609270728995906,0.228653970796713,0.494214113788614,0.00301273559908639,0.00804489546402098,0.470964946262993,0.739632680406249,0.0304241995566827,0.0811858656178776,-1.21592726237207,-0.0231445779477453,-5.80188949303504,-4.81464006228323,-0.116271026639328,1.04406028346608,-3.46162032692422,-2.42634269095035
9,0.368544684560674,0.613604563983739,0.003051745322787,0.0147990061327994,-0.53846521492949,0.462489397352802,-5.78898520365555,-4.19828564971731,0.0785878699125095,0.0788112816560213,0.0021696954071207,0.0105902736404232,0.337693531904606,0.332405209093538,0.713145037770026,0.726356438443443,0.231416094064695,0.45288696913988,0.000755991767713526,0.00360465477305036,0.530811396508652,0.752872526507906,0.0122337613718147,0.0587093376408668,-1.20033237527465,-0.189012840744038,-7.18672379343826,-5.62191810900525,0.123401945415666,1.11399163544964,-4.39124661387284,-2.77465319042938
10,0.395444515215502,0.595301319596804,0.000954180472695251,0.00829998471499815,-0.424482964946923,0.385924905651511,-6.95370309368163,-4.78316698437064,0.0968591743761669,0.0968327693365816,0.000791840568775965,0.00696258207224096,0.405152983082339,0.401933050264022,0.830657168002374,0.845887709799579,0.228188515400016,0.400868083579215,0.000187459318638179,0.00159215019954806,0.591362874210792,0.763813014017598,0.00484165644486301,0.0420773461395764,-1.21856822001727,-0.4018493970623,-8.58176122646632,-6.44107643054288,0.369602290123426,1.17369920836532,-5.32564496089694,-3.1252575381984
